fault,reqs,reqs_design_code,reqs_code,reqs_code_supp,code,code_supp,other
reqs,251,9,86,16,41,6,20
design,4,1,10,4,33,8,9
code,27,4,52,9,281,29,22
integration,199,2,23,9,26,14,6
other,9,0,7,1,29,1,9
