hex,g_cnt_1,g_cnt_2,g_percent
1,58834,54678,21.80
2,56484,46348,18.48
3,17701,16687,6.65
4,16086,15260,6.08
5,6326,5660,2.26
6,3791,3266,1.30
7,4144,3487,1.39
8,12725,12131,4.84
9,1358,1093,0.44
10,28482,26756,10.67
11,7362,7049,2.81
12,11476,10913,4.35
13,1205,,837,0.33
14,9213,8529,3.40
15,39600,38158,15.21
