lag,prob,low_err,high_err
-5,0.052,0.015,0.015
-4,0.049,0.015,0.015
-3,0.045,0.015,0.015
-2,0.065,0.015,0.015
-1,0.085,0.020,0.020
1,0.205,0.04,0.035
2,0.09,0.016,0.016
3,0.045,0.012,0.012
4,0.040,0.01,0.01
5,0.035,0.01,0.01
