person days,function points,online_batch,new_object,year
1068,2250.08,O,23.2,1
737,170.56,B,100,1
492,300.14,B,54.3,1
2193,632.96,B,71.9,1
520,264.6,O,35.1,1
1294,1273.7,B,61,1
295,352.5,B,49.3,1
471,494.08,O,48.1,1
136,97.92,B,93.1,1
426,148.41,B,96.2,1
862,285.14,B,69,1
147,1092,O,44.8,1
230,241.82,O,45.7,1
686,3812.4,O,26.6,2
376,1772.4,O,34.7,2
469,3475.2,O,29.2,2
85,135,O,78.1,2
648,5876.25,O,23.1,2
233,3712.8,O,16.1,2
416,886.58,B,32.8,2
