guard;line;td
#ifndef VMUNIX;1;1
#ifndef VMUNIX;10;1
#ifdef notdef;21;1
#ifdef notdef;24;1
#ifndef lint;1;1
#ifdef DOSCCS;2;1
#ifdef TRACE;12;1
#ifdef SA_INTERRUPT;78;1
#ifdef SA_RESTART;83;1
#ifndef VMUNIX;109;1
#ifdef TRACE;116;1
#ifdef VMUNIX;122;1
#ifndef VMUNIX;137;1
#ifndef VMUNIX;143;1
#ifdef SIGXFSZ;154;1
#ifdef SIGEMT;160;1
#ifdef BIT8;164;1
#ifndef ISO8859_1;165;1
#ifdef MB_CUR_MAX;169;1
#ifdef MB;174;1
#ifdef LANGMSG;178;1
#ifdef TRACE;206;1
#ifdef LISPCODE;241;1
#ifdef SIGTSTP;296;1
#ifdef BIT8;11;1
#ifndef ISO8859_1;12;1
#ifdef MB;16;1
#ifndef TIOCGWINSZ;24;1
#ifdef signal;29;1
#ifndef MB_LEN_MAX;34;1
#ifdef ISO8859_1;37;1
#ifndef BIT8;38;1
#ifndef LISPCODE;42;1
#ifndef CHDIR;45;1
#ifndef var;48;1
#ifndef VMUNIX;51;1
#ifdef LARGEF;57;1
#ifdef VMUNIX;62;1
#ifdef LARGEF;63;1
#ifdef TRACE;71;1
#ifndef BUFSIZ;80;1
#ifdef LINE_MAX;81;1
#ifdef VMUNIX;84;1
#ifdef u370;87;1
#ifdef NULL;95;1
#ifdef EOF;98;1
#ifdef printf;101;1
#ifdef vprintf;104;1
#ifdef getchar;107;1
#ifdef putchar;110;1
#ifndef MAXBSIZE;119;1
#ifdef CTRL;139;1
#if defined (MB);149;1
#elif defined (BIT8);155;1
#ifndef ISO8859_1;159;1
#ifndef VMUNIX;180;1
#ifdef SIGXFSZ;210;1
#ifdef LANGMSG;286;1
#ifdef MB;295;1
#ifndef lint;1;1
#ifdef DOSCCS;2;1
#ifndef lint;1;1
#ifdef DOSCCS;2;1
#ifdef CHDIR;138;1
#ifdef INCORB;215;1
#ifdef INCORB;429;1
#ifdef notdef;473;1
#ifdef SIGTSTP;483;1
#ifdef SIGTSTP;502;1
#ifndef lint;1;1
#ifdef DOSCCS;2;1
#ifdef BIT8;330;1
#ifdef BIT8;340;1
#ifdef EATQS;379;1
#ifndef lint;1;1
#ifdef DOSCCS;2;1
#ifdef TRACE;87;1
#ifdef TRACE;109;1
#ifdef LISPCODE;346;1
#ifdef LISPCODE;364;1
#ifdef FASTTAG;396;1
#ifdef FASTTAG;436;1
#ifdef FASTTAG;464;1
